Time,temp_SOIL,water_SOIL
2024-06-23 15:00:00,24.149999999999995,30.38
2024-06-23 18:00:00,24.163999999999998,30.381999999999998
2024-06-23 21:00:00,24.232,30.389999999999997
2024-06-24 00:00:00,24.253333333333334,30.395
2024-06-24 03:00:00,24.316666666666666,30.41
2024-06-24 06:00:00,24.35,30.415
2024-06-24 09:00:00,24.37,30.406666666666666
2024-06-24 12:00:00,24.4125,30.405
2024-06-24 15:00:00,24.439999999999998,30.41
2024-06-24 18:00:00,24.455,30.42
2024-06-24 21:00:00,24.472,30.432
2024-06-25 00:00:00,24.540000000000003,30.44333333333333
2024-06-25 03:00:00,24.564999999999998,30.456666666666667
2024-06-25 06:00:00,24.62,30.47
2024-06-25 09:00:00,24.655,29.486666666666668
2024-06-25 15:00:00,24.804,28.4
2024-06-25 18:00:00,24.906,28.403999999999996
2024-06-25 21:00:00,24.968333333333334,28.41
2024-06-26 00:00:00,24.996000000000002,28.410000000000004
2024-06-26 03:00:00,25.052,28.413999999999998
2024-06-26 06:00:00,25.06,28.418333333333337
2024-06-26 09:00:00,25.041999999999998,28.413999999999998
2024-06-26 12:00:00,24.988333333333333,28.41
2024-06-26 15:00:00,24.97,28.41
2024-06-26 18:00:00,24.97,28.41
2024-06-26 21:00:00,24.971666666666664,28.416666666666668
2024-06-27 00:00:00,24.996666666666666,28.42
2024-06-27 03:00:00,25.05,28.42833333333333
2024-06-27 06:00:00,25.07,28.436
2024-06-27 09:00:00,25.07,28.48
